PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1971645044118019e+43,1004.4670760327867,200.31325870989917,87.59116475357224,63.45132861106732,8.880269287552744,-1.3070488073213318,-2.3245545094503064,1.0126842118078114,-18.13614375974245
-1.1971645044118019e+43,1004.4670760327867,200.31325870989917,87.59116475357224,63.45132861106732,8.880269287552744,-1.3070488073213318,-2.3245545094503064,1.0126842118078114,-18.13614375974245
-1.1971645044118019e+43,1004.4670760327867,200.31325870989917,87.59116475357224,63.45132861106732,8.880269287552744,-1.3070488073213318,-2.3245545094503064,1.0126842118078114,-18.13614375974245
-1.1971645044118095e+43,944.1389286961331,260.7231947467155,128.09325382679393,68.08429822508047,8.40151964765807,-7.852477840361812,-2.852348927299766,-9.61592997058804,-36.60278936646025
-1.1971645044118095e+43,944.1389286961331,260.7231947467155,128.09325382679393,68.08429822508047,8.40151964765807,-7.852477840361812,-2.852348927299766,-9.61592997058804,-36.60278936646025
-1.1971645044118095e+43,944.1389286961331,260.7231947467155,128.09325382679393,68.08429822508047,8.40151964765807,-7.852477840361812,-2.852348927299766,-9.61592997058804,-36.60278936646025
-1.197164504411808e+43,1190.7314564301582,230.19639000932733,117.57931435270834,67.0679809570788,7.825445635978151,-8.86947317599283,-2.022854316835057,-0.3469020336712694,-18.00951287984189
-1.197164504411808e+43,1190.7314564301582,230.19639000932733,117.57931435270834,67.0679809570788,7.825445635978151,-8.86947317599283,-2.022854316835057,-0.3469020336712694,-18.00951287984189
-1.197164504411808e+43,1190.7314564301582,230.19639000932733,117.57931435270834,67.0679809570788,7.825445635978151,-8.86947317599283,-2.022854316835057,-0.3469020336712694,-18.00951287984189
-1.197164504411801e+43,388.2204313171653,245.17560483009223,95.5983043223081,37.75287509004199,4.261366279908902,-12.573534423193903,-1.2456974092785469,-35.29656386900398,-26.37811557630495
-1.197164504411801e+43,388.2204313171653,245.17560483009223,95.5983043223081,37.75287509004199,4.261366279908902,-12.573534423193903,-1.2456974092785469,-35.29656386900398,-26.37811557630495
-1.197164504411801e+43,388.2204313171653,245.17560483009223,95.5983043223081,37.75287509004199,4.261366279908902,-12.573534423193903,-1.2456974092785469,-35.29656386900398,-26.37811557630495
-1.197164504411788e+43,152.18902483596878,163.13216673048896,80.22257236974872,31.756926676767286,2.9739512021241437,-8.389987508479884,0.08904700255578442,-19.180717447270396,-20.719517297901998
-1.197164504411788e+43,152.18902483596878,163.13216673048896,80.22257236974872,31.756926676767286,2.9739512021241437,-8.389987508479884,0.08904700255578442,-19.180717447270396,-20.719517297901998
-1.197164504411788e+43,152.18902483596878,163.13216673048896,80.22257236974872,31.756926676767286,2.9739512021241437,-8.389987508479884,0.08904700255578442,-19.180717447270396,-20.719517297901998
-1.1971645044117944e+43,457.8782822265087,147.92759627248935,84.03383000372328,44.56088160603366,2.1123386368558688,-7.050327150197816,3.1645274472022376,-13.760368196978012,-1.003947854663266
-1.1971645044117944e+43,457.8782822265087,147.92759627248935,84.03383000372328,44.56088160603366,2.1123386368558688,-7.050327150197816,3.1645274472022376,-13.760368196978012,-1.003947854663266
-1.1971645044117927e+43,755.0583501675611,128.00943132406536,65.14753198055051,39.15422290655829,-6.7427886427287245,-19.319808579340528,3.8810681903644797,13.071849347230753,34.97374190434981
-1.1971645044117927e+43,755.0583501675611,128.00943132406536,65.14753198055051,39.15422290655829,-6.7427886427287245,-19.319808579340528,3.8810681903644797,13.071849347230753,34.97374190434981
-1.1971645044117927e+43,755.0583501675611,128.00943132406536,65.14753198055051,39.15422290655829,-6.7427886427287245,-19.319808579340528,3.8810681903644797,13.071849347230753,34.97374190434981
-1.1971645044117927e+43,755.0583501675611,128.00943132406536,65.14753198055051,39.15422290655829,-6.7427886427287245,-19.319808579340528,3.8810681903644797,13.071849347230753,34.97374190434981
-1.1971645044117947e+43,184.4490898237497,153.02327452971562,84.9878758799918,37.54575061252533,6.943580294842027,-2.7890820252816204,2.81236127908118,-14.641410363793305,-19.724023633999728
-1.1971645044117947e+43,184.4490898237497,153.02327452971562,84.9878758799918,37.54575061252533,6.943580294842027,-2.7890820252816204,2.81236127908118,-14.641410363793305,-19.724023633999728
-1.1971645044117947e+43,184.4490898237497,153.02327452971562,84.9878758799918,37.54575061252533,6.943580294842027,-2.7890820252816204,2.81236127908118,-14.641410363793305,-19.724023633999728
-1.1971645044117947e+43,184.4490898237497,153.02327452971562,84.9878758799918,37.54575061252533,6.943580294842027,-2.7890820252816204,2.81236127908118,-14.641410363793305,-19.724023633999728
-1.197164504411774e+43,-80.8861091932394,80.4150162231136,65.80157388046322,24.560734099325334,2.162916515316455,-3.159367305629018,0.017997625975092916,-1.6470914387796587,-16.001723218043654
-1.197164504411774e+43,-80.8861091932394,80.4150162231136,65.80157388046322,24.560734099325334,2.162916515316455,-3.159367305629018,0.017997625975092916,-1.6470914387796587,-16.001723218043654
-1.197164504411774e+43,-80.8861091932394,80.4150162231136,65.80157388046322,24.560734099325334,2.162916515316455,-3.159367305629018,0.017997625975092916,-1.6470914387796587,-16.001723218043654
-1.197164504411774e+43,-80.8861091932394,80.4150162231136,65.80157388046322,24.560734099325334,2.162916515316455,-3.159367305629018,0.017997625975092916,-1.6470914387796587,-16.001723218043654
-1.1971645044117826e+43,-49.60986523905767,70.35702670605443,69.95432049616791,31.472195980906992,5.6639340217276395,1.980183088627825,4.249194856614943,1.9673437686899387,-14.366232558117517
-1.1971645044117826e+43,-49.60986523905767,70.35702670605443,69.95432049616791,31.472195980906992,5.6639340217276395,1.980183088627825,4.249194856614943,1.9673437686899387,-14.366232558117517
-1.1971645044117826e+43,-49.60986523905767,70.35702670605443,69.95432049616791,31.472195980906992,5.6639340217276395,1.980183088627825,4.249194856614943,1.9673437686899387,-14.366232558117517
-1.1971645044117826e+43,-49.60986523905767,70.35702670605443,69.95432049616791,31.472195980906992,5.6639340217276395,1.980183088627825,4.249194856614943,1.9673437686899387,-14.366232558117517
-1.1971645044117927e+43,755.0583501675611,128.00943132406536,65.14753198055051,39.15422290655829,-6.7427886427287245,-19.319808579340528,3.8810681903644797,13.071849347230753,34.97374190434981
-1.1971645044117927e+43,755.0583501675611,128.00943132406536,65.14753198055051,39.15422290655829,-6.7427886427287245,-19.319808579340528,3.8810681903644797,13.071849347230753,34.97374190434981
-1.1971645044117927e+43,755.0583501675611,128.00943132406536,65.14753198055051,39.15422290655829,-6.7427886427287245,-19.319808579340528,3.8810681903644797,13.071849347230753,34.97374190434981
-1.1971645044117296e+43,-899.6124613499403,-79.54027507538271,16.213875838275648,-17.678631018486875,-11.89369408763561,-5.807110353741938,4.4710516634611865,-9.003467179811652,-0.13579779690884491
-1.1971645044117467e+43,-293.5844844704403,-155.64298101188857,19.825187346564427,-116.27885487167089,-21.650945104858483,-26.777734419813388,4.0454254064546875,25.680216178772092,-1.7333746087798891
-1.1971645044117467e+43,-293.5844844704403,-155.64298101188857,19.825187346564427,-116.27885487167089,-21.650945104858483,-26.777734419813388,4.0454254064546875,25.680216178772092,-1.7333746087798891
-1.1971645044117672e+43,695.1699492886239,-64.21935423281684,8.015249528255177,-52.31416920142379,-32.61266897667544,13.979003822466204,0.7214666017525638,-9.609064260532598,22.94620841795657
-1.1971645044117672e+43,695.1699492886239,-64.21935423281684,8.015249528255177,-52.31416920142379,-32.61266897667544,13.979003822466204,0.7214666017525638,-9.609064260532598,22.94620841795657
-1.1971645044117672e+43,695.1699492886239,-64.21935423281684,8.015249528255177,-52.31416920142379,-32.61266897667544,13.979003822466204,0.7214666017525638,-9.609064260532598,22.94620841795657
-1.1971645044117672e+43,695.1699492886239,-64.21935423281684,8.015249528255177,-52.31416920142379,-32.61266897667544,13.979003822466204,0.7214666017525638,-9.609064260532598,22.94620841795657
-1.1971645044117484e+43,-474.00414578724,-101.33770772117911,32.48343449962509,-70.17097506098841,-16.123956431428372,-18.966536067810857,1.6354285826901915,-0.1426135972175661,-3.5405670947215335
-1.1971645044117484e+43,-474.00414578724,-101.33770772117911,32.48343449962509,-70.17097506098841,-16.123956431428372,-18.966536067810857,1.6354285826901915,-0.1426135972175661,-3.5405670947215335
-1.1971645044117491e+43,-371.23051925202765,-100.9879397101897,52.46527784796079,-70.21607691186534,-22.075748782765686,-16.476796326775542,4.2640468506370794,-12.18817199553403,-8.33358891406692
-1.1971645044117491e+43,-371.23051925202765,-100.9879397101897,52.46527784796079,-70.21607691186534,-22.075748782765686,-16.476796326775542,4.2640468506370794,-12.18817199553403,-8.33358891406692
-1.1971645044117491e+43,-371.23051925202765,-100.9879397101897,52.46527784796079,-70.21607691186534,-22.075748782765686,-16.476796326775542,4.2640468506370794,-12.18817199553403,-8.33358891406692
-1.197164504411743e+43,-420.8182504436453,-48.19050569439502,59.61755098234124,-46.54527918655637,-12.15791817979736,-9.42948899949598,-0.419081301398825,-7.645178154053302,-4.224036902676014
-1.197164504411743e+43,-420.8182504436453,-48.19050569439502,59.61755098234124,-46.54527918655637,-12.15791817979736,-9.42948899949598,-0.419081301398825,-7.645178154053302,-4.224036902676014
-1.197164504411743e+43,-420.8182504436453,-48.19050569439502,59.61755098234124,-46.54527918655637,-12.15791817979736,-9.42948899949598,-0.419081301398825,-7.645178154053302,-4.224036902676014
-1.197164504411747e+43,-474.0277748784299,-101.171770063028,32.33844323362196,-70.11304428768474,-15.10333449514162,-22.297159611882304,2.617249823287061,1.4029217119302655,-5.960571765614091
-1.19716450441177e+43,1166.5248229971853,-88.92886377905874,-90.17604709749355,90.91739748020926,41.41624036065573,-28.477234747802605,-19.397630953257874,36.969525781456426,-17.300207419080202
-1.19716450441177e+43,1166.5248229971853,-88.92886377905874,-90.17604709749355,90.91739748020926,41.41624036065573,-28.477234747802605,-19.397630953257874,36.969525781456426,-17.300207419080202
-1.19716450441177e+43,1166.5248229971853,-88.92886377905874,-90.17604709749355,90.91739748020926,41.41624036065573,-28.477234747802605,-19.397630953257874,36.969525781456426,-17.300207419080202
-1.19716450441177e+43,1166.5248229971853,-88.92886377905874,-90.17604709749355,90.91739748020926,41.41624036065573,-28.477234747802605,-19.397630953257874,36.969525781456426,-17.300207419080202
-1.19716450441177e+43,1166.5248229971853,-88.92886377905874,-90.17604709749355,90.91739748020926,41.41624036065573,-28.477234747802605,-19.397630953257874,36.969525781456426,-17.300207419080202
-1.19716450441177e+43,1166.5248229971853,-88.92886377905874,-90.17604709749355,90.91739748020926,41.41624036065573,-28.477234747802605,-19.397630953257874,36.969525781456426,-17.300207419080202
-1.1971645044117377e+43,384.2468652461444,-180.45782093861834,-87.88049919198365,-10.032040945024036,-1.347506142225013,72.91044724379735,38.99042391624182,10.95620778125462,-10.481577876191547
-1.1971645044117377e+43,384.2468652461444,-180.45782093861834,-87.88049919198365,-10.032040945024036,-1.347506142225013,72.91044724379735,38.99042391624182,10.95620778125462,-10.481577876191547
-1.1971645044117377e+43,384.2468652461444,-180.45782093861834,-87.88049919198365,-10.032040945024036,-1.347506142225013,72.91044724379735,38.99042391624182,10.95620778125462,-10.481577876191547
-1.1971645044117377e+43,384.2468652461444,-180.45782093861834,-87.88049919198365,-10.032040945024036,-1.347506142225013,72.91044724379735,38.99042391624182,10.95620778125462,-10.481577876191547
-1.1971645044117288e+43,359.06012590132843,-177.0854036686918,-80.21197893416826,-25.105355498870853,-6.9870655543099796,69.54457284334991,26.80917058966563,-3.9768043247401716,-11.373049619983249
-1.1971645044117288e+43,359.06012590132843,-177.0854036686918,-80.21197893416826,-25.105355498870853,-6.9870655543099796,69.54457284334991,26.80917058966563,-3.9768043247401716,-11.373049619983249
-1.197164504411743e+43,1570.7734300134962,-123.36017707924074,-91.32822525808653,17.080939536283054,-26.506900516660693,88.38837590381216,44.41922554049517,-33.46017978967791,0.8110560992686336
-1.1971645044117303e+43,1295.103258065123,-157.86496723739344,-90.76784493451058,29.880335090534583,-14.965184112303097,88.55481755694896,46.24515334076783,-8.687919932936207,5.78212730304965
-1.1971645044117303e+43,1295.103258065123,-157.86496723739344,-90.76784493451058,29.880335090534583,-14.965184112303097,88.55481755694896,46.24515334076783,-8.687919932936207,5.78212730304965
-1.1971645044117303e+43,1295.103258065123,-157.86496723739344,-90.76784493451058,29.880335090534583,-14.965184112303097,88.55481755694896,46.24515334076783,-8.687919932936207,5.78212730304965
-1.1971645044117323e+43,1038.0573428014254,-154.49382868711945,-96.97072622310547,37.81130837523105,-11.433145862720027,91.24095849099412,44.17344058739936,0.20030448225950231,-3.8692312885820717
-1.1971645044117323e+43,1038.0573428014254,-154.49382868711945,-96.97072622310547,37.81130837523105,-11.433145862720027,91.24095849099412,44.17344058739936,0.20030448225950231,-3.8692312885820717
-1.1971645044117323e+43,1038.0633072034611,-154.4944735751946,-96.99498303000814,37.836549462170325,-11.448641902027138,91.24629933807076,44.18331835506673,0.18894436728211242,-3.8469672284484084
-1.197164504411739e+43,1276.3517777811885,-143.95126872578197,-114.49164213549159,13.857348149769841,-24.92204927576056,95.02659153790565,44.36490474728231,-30.3022319363006,-8.788252951106355
-1.197164504411723e+43,970.380000248004,-204.67498624415495,-130.12851248617994,15.662163552423099,-15.170268778094702,101.24308361717185,48.629591288442,-9.459249794428043,-4.894713996875947
-1.1971645044117355e+43,1328.9186716134152,-132.77083445638567,-74.21042322217873,41.02560529488864,-13.064439451508955,83.69445411448721,44.057515997791185,-3.743034382155767,6.249457503841374
-1.1971645044117355e+43,1328.9186716134152,-132.77083445638567,-74.21042322217873,41.02560529488864,-13.064439451508955,83.69445411448721,44.057515997791185,-3.743034382155767,6.249457503841374
-1.1971645044117355e+43,1328.9186716134152,-132.77083445638567,-74.21042322217873,41.02560529488864,-13.064439451508955,83.69445411448721,44.057515997791185,-3.743034382155767,6.249457503841374
-1.1971645044117355e+43,1328.9186716134152,-132.77083445638567,-74.21042322217873,41.02560529488864,-13.064439451508955,83.69445411448721,44.057515997791185,-3.743034382155767,6.249457503841374
-1.1971645044117323e+43,1038.0573428014254,-154.49382868711945,-96.97072622310547,37.81130837523105,-11.433145862720027,91.24095849099412,44.17344058739936,0.20030448225950231,-3.8692312885820717
-1.1971645044117437e+43,1309.8764659647336,-118.76763690396531,-98.02326830336128,25.075889080141078,-23.015393832159262,90.18514868943305,42.21431872385401,-25.337205621555906,-8.339931319865261
