PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1971645044118195e+43,1013.6869606709604,197.60489981063873,131.40701055112424,50.195274687442684,6.858301770308751,-5.115864179851313,-10.981205395281428,10.297062481318793,-13.717810144669341
-1.1971645044118195e+43,1013.6869606709604,197.60489981063873,131.40701055112424,50.195274687442684,6.858301770308751,-5.115864179851313,-10.981205395281428,10.297062481318793,-13.717810144669341
-1.1971645044118195e+43,1013.6869606709604,197.60489981063873,131.40701055112424,50.195274687442684,6.858301770308751,-5.115864179851313,-10.981205395281428,10.297062481318793,-13.717810144669341
-1.1971645044118195e+43,1013.6869606709604,197.60489981063873,131.40701055112424,50.195274687442684,6.858301770308751,-5.115864179851313,-10.981205395281428,10.297062481318793,-13.717810144669341
-1.1971645044118195e+43,1013.6869606709604,197.60489981063873,131.40701055112424,50.195274687442684,6.858301770308751,-5.115864179851313,-10.981205395281428,10.297062481318793,-13.717810144669341
-1.1971645044118026e+43,225.30914171515866,65.96077208886219,113.44425991858951,18.464644470300737,1.5024708608039798,3.3304463750930613,-9.74136976556103,1.0985175549616228,-15.949209187320902
-1.1971645044118373e+43,1265.5119253478838,212.39076707969386,163.35249312831283,64.63654731908197,8.113966029887496,-1.584315271053303,-11.624982854785141,13.106419200407235,-24.002833635129655
-1.1971645044117952e+43,85.75021936089827,76.96445920937643,88.61076876157966,14.839511103888093,2.447912417589655,0.44018141074611666,-7.2630818241092125,5.9455306117819,-11.8570070329198
-1.1971645044117952e+43,85.75021936089827,76.96445920937643,88.61076876157966,14.839511103888093,2.447912417589655,0.44018141074611666,-7.2630818241092125,5.9455306117819,-11.8570070329198
-1.1971645044117952e+43,85.75021936089827,76.96445920937643,88.61076876157966,14.839511103888093,2.447912417589655,0.44018141074611666,-7.2630818241092125,5.9455306117819,-11.8570070329198
-1.1971645044117952e+43,85.75021936089827,76.96445920937643,88.61076876157966,14.839511103888093,2.447912417589655,0.44018141074611666,-7.2630818241092125,5.9455306117819,-11.8570070329198
-1.1971645044118e+43,355.029039965573,147.47632769181138,106.18570674833023,21.906632520788058,3.8565756454650155,-4.916534956668756,-10.607149276897589,-13.620960164743888,-13.480205301837623
-1.1971645044118e+43,355.029039965573,147.47632769181138,106.18570674833023,21.906632520788058,3.8565756454650155,-4.916534956668756,-10.607149276897589,-13.620960164743888,-13.480205301837623
-1.1971645044118e+43,355.029039965573,147.47632769181138,106.18570674833023,21.906632520788058,3.8565756454650155,-4.916534956668756,-10.607149276897589,-13.620960164743888,-13.480205301837623
-1.1971645044118e+43,355.029039965573,147.47632769181138,106.18570674833023,21.906632520788058,3.8565756454650155,-4.916534956668756,-10.607149276897589,-13.620960164743888,-13.480205301837623
-1.1971645044118006e+43,112.60785865958938,102.93407115844386,99.1125446135299,24.89221831035112,3.444358503957197,1.6992597011387196,-10.692574896475493,-0.6132810345272655,-13.991396888606142
-1.1971645044118006e+43,112.60785865958938,102.93407115844386,99.1125446135299,24.89221831035112,3.444358503957197,1.6992597011387196,-10.692574896475493,-0.6132810345272655,-13.991396888606142
-1.1971645044118006e+43,112.60785865958938,102.93407115844386,99.1125446135299,24.89221831035112,3.444358503957197,1.6992597011387196,-10.692574896475493,-0.6132810345272655,-13.991396888606142
-1.1971645044118147e+43,595.8783494249279,228.0240857999267,122.13530762576703,27.563874666501707,4.931163265182171,-8.782882493681551,-11.983901377089506,-29.41201392912041,-19.32115168101778
-1.1971645044118147e+43,595.8783494249279,228.0240857999267,122.13530762576703,27.563874666501707,4.931163265182171,-8.782882493681551,-11.983901377089506,-29.41201392912041,-19.32115168101778
-1.1971645044118147e+43,595.8783494249279,228.0240857999267,122.13530762576703,27.563874666501707,4.931163265182171,-8.782882493681551,-11.983901377089506,-29.41201392912041,-19.32115168101778
-1.1971645044118147e+43,595.8783494249279,228.0240857999267,122.13530762576703,27.563874666501707,4.931163265182171,-8.782882493681551,-11.983901377089506,-29.41201392912041,-19.32115168101778
-1.1971645044118316e+43,708.2526892740416,226.67506628455791,145.44720954021116,29.651060886770757,3.5430937439441994,-4.529128988817349,-12.55568116347728,-30.591094059473342,-27.570221983584123
-1.1971645044118316e+43,708.2526892740416,226.67506628455791,145.44720954021116,29.651060886770757,3.5430937439441994,-4.529128988817349,-12.55568116347728,-30.591094059473342,-27.570221983584123
-1.1971645044118172e+43,465.622371056595,146.67849030523465,129.25998374227493,24.150001195953784,2.5579600770214364,-0.7582793927915671,-11.16197806014293,-14.892443139055887,-21.6792859630022
-1.1971645044118172e+43,465.622371056595,146.67849030523465,129.25998374227493,24.150001195953784,2.5579600770214364,-0.7582793927915671,-11.16197806014293,-14.892443139055887,-21.6792859630022
-1.1971645044118172e+43,465.622371056595,146.67849030523465,129.25998374227493,24.150001195953784,2.5579600770214364,-0.7582793927915671,-11.16197806014293,-14.892443139055887,-21.6792859630022
-1.1971645044117865e+43,116.63057265444276,66.16526365426458,90.62055373260017,16.066521089809864,2.7101640049384077,-0.6970658571727585,-9.195188625342764,2.495263534181439,-7.8137894115208075
-1.1971645044117865e+43,116.63057265444276,66.16526365426458,90.62055373260017,16.066521089809864,2.7101640049384077,-0.6970658571727585,-9.195188625342764,2.495263534181439,-7.8137894115208075
-1.1971645044117865e+43,116.63057265444276,66.16526365426458,90.62055373260017,16.066521089809864,2.7101640049384077,-0.6970658571727585,-9.195188625342764,2.495263534181439,-7.8137894115208075
-1.1971645044118286e+43,1992.3634648388993,277.8892283805974,125.70764978880278,31.726039518972023,3.993096522147843,-22.96956312458991,-19.96157831963679,-32.7806633520424,23.413637722493455
-1.1971645044118286e+43,1992.3634648388993,277.8892283805974,125.70764978880278,31.726039518972023,3.993096522147843,-22.96956312458991,-19.96157831963679,-32.7806633520424,23.413637722493455
-1.1971645044118286e+43,1992.3634648388993,277.8892283805974,125.70764978880278,31.726039518972023,3.993096522147843,-22.96956312458991,-19.96157831963679,-32.7806633520424,23.413637722493455
-1.1971645044117873e+43,269.8110678024569,169.17095520337776,112.70826476845492,12.539442866691676,5.825555014566173,-2.753443261540234,-11.586581759675465,-24.377349847316758,-23.49925370761449
-1.1971645044117873e+43,269.8110678024569,169.17095520337776,112.70826476845492,12.539442866691676,5.825555014566173,-2.753443261540234,-11.586581759675465,-24.377349847316758,-23.49925370761449
-1.1971645044117873e+43,269.8110678024569,169.17095520337776,112.70826476845492,12.539442866691676,5.825555014566173,-2.753443261540234,-11.586581759675465,-24.377349847316758,-23.49925370761449
-1.1971645044118026e+43,225.30914171515866,65.96077208886219,113.44425991858951,18.464644470300737,1.5024708608039798,3.3304463750930613,-9.74136976556103,1.0985175549616228,-15.949209187320902
-1.1971645044118026e+43,225.30914171515866,65.96077208886219,113.44425991858951,18.464644470300737,1.5024708608039798,3.3304463750930613,-9.74136976556103,1.0985175549616228,-15.949209187320902
-1.1971645044118026e+43,225.30914171515866,65.96077208886219,113.44425991858951,18.464644470300737,1.5024708608039798,3.3304463750930613,-9.74136976556103,1.0985175549616228,-15.949209187320902
-1.1971645044117553e+43,1071.8350822653863,-1.8462233088117799,55.374298447185474,20.503700294361835,1.5999806027975505,-33.03579509526275,23.121649320865746,-31.29322392636203,15.631415453896139
-1.1971645044118048e+43,5379.575144365174,-710.1195301452392,598.8633927042517,-944.7708450567044,-198.48524362842693,379.89270183572387,-571.9617032646505,52.03316875439613,39.81437663598219
-1.1971645044117538e+43,747.8315666482299,-261.37848962222876,63.093840257752255,-245.54062978235388,-39.69839711867494,-27.885566676140588,16.729058978870565,48.460871635085546,-9.819875046177389
-1.1971645044117254e+43,442.1359979321038,-168.62213276401945,33.46798480541735,-224.96973841576718,-23.004699734491737,-22.283950560263182,5.628774445819855,41.04355509990967,-4.5505106719784205
-1.1971645044117254e+43,442.1359979321038,-168.62213276401945,33.46798480541735,-224.96973841576718,-23.004699734491737,-22.283950560263182,5.628774445819855,41.04355509990967,-4.5505106719784205
-1.1971645044117477e+43,546.5576226543,-244.9554533749108,59.008965276019175,-227.57169157393056,-34.932921930939784,-24.51583331862997,2.7333271832704433,45.45667902121332,-10.873069423072904
-1.1971645044117477e+43,546.5576226543,-244.9554533749108,59.008965276019175,-227.57169157393056,-34.932921930939784,-24.51583331862997,2.7333271832704433,45.45667902121332,-10.873069423072904
-1.1971645044117496e+43,466.2416241876951,-229.02907565467692,69.50127090780305,-197.38659246249665,-35.52959512437957,-19.03137958423419,7.954128852127634,38.90805903884977,-7.998817301560758
-1.1971645044117543e+43,434.39916832255176,-254.05918578622365,54.936526156574445,-208.6168028430067,-36.68985651177357,-27.331442288220046,9.418163089638592,43.48177466281744,-10.725396070464642
-1.1971645044117543e+43,434.39916832255176,-254.05918578622365,54.936526156574445,-208.6168028430067,-36.68985651177357,-27.331442288220046,9.418163089638592,43.48177466281744,-10.725396070464642
-1.1971645044117496e+43,489.4308250874869,-236.40385305880798,72.88993403271463,-199.21782981414202,-37.17351739535884,-19.20625014152299,3.134700100201861,38.98045767167689,-8.509214139389426
-1.1971645044117375e+43,-137.7468790896465,-166.72956131965142,10.528311672092974,-145.3314535005397,-20.566292400547425,-32.971225000638306,8.650961258864756,32.05241353398713,-6.185093750310945
-1.1971645044117375e+43,-137.7468790896465,-166.72956131965142,10.528311672092974,-145.3314535005397,-20.566292400547425,-32.971225000638306,8.650961258864756,32.05241353398713,-6.185093750310945
-1.1971645044117417e+43,47.72937537640786,-189.41084078252234,46.622795714429984,-149.1423744472905,-27.695148445885355,-21.81777350514555,-0.9134682705891835,30.73945146587826,-6.632917164343066
-1.1971645044117422e+43,70.50724203062951,-170.6291356257503,60.651482242153385,-158.0853152416013,-32.13164646624297,-31.665160016570017,-6.073355263803751,8.699397609074914,-16.674290330835237
-1.197164504411748e+43,595.900322069625,-260.2940972510925,67.47369486413257,-233.2309615125321,-39.741737643046555,-20.371246010841652,8.582719592252493,52.4916218980336,-15.761383528442902
-1.197164504411748e+43,595.900322069625,-260.2940972510925,67.47369486413257,-233.2309615125321,-39.741737643046555,-20.371246010841652,8.582719592252493,52.4916218980336,-15.761383528442902
-1.197164504411776e+43,28.00432041356728,61.469387149450526,58.14878335908883,16.873633420307417,3.713922390370696,-5.253716034347561,10.88608137171325,2.162309956986861,-12.795060250866008
-1.1971645044117402e+43,-929.8655865481991,-69.12210317263101,16.81555619869426,-12.688022474166912,-11.0132548257643,-10.85752054939867,-0.6517297609198005,-1.2084613343631734,0.33720324919456146
-1.1971645044117402e+43,-929.8655865481991,-69.12210317263101,16.81555619869426,-12.688022474166912,-11.0132548257643,-10.85752054939867,-0.6517297609198005,-1.2084613343631734,0.33720324919456146
-1.1971645044117395e+43,-928.3493735577002,-104.03941385932575,8.709018093574239,-27.169517217740736,-14.136050719768201,-9.707106282843775,4.370501213469572,2.7151815936411205,1.6788400156969507
-1.197164504411733e+43,-838.3315946985311,-99.22077229108564,28.27523360760802,-27.758712124510748,-17.944055865670958,-9.409635444624188,-0.08415459817185066,-5.303767725382012,-3.513361622534009
-1.1971645044117633e+43,-424.496477544254,31.877663839113485,26.124520894644345,-2.0111961652238555,2.036209984129408,-6.612314929037721,-1.4700270267879805,-28.765891346766317,-0.5361890668262617
-1.1971645044117633e+43,-424.496477544254,31.877663839113485,26.124520894644345,-2.0111961652238555,2.036209984129408,-6.612314929037721,-1.4700270267879805,-28.765891346766317,-0.5361890668262617
-1.1971645044117633e+43,-424.496477544254,31.877663839113485,26.124520894644345,-2.0111961652238555,2.036209984129408,-6.612314929037721,-1.4700270267879805,-28.765891346766317,-0.5361890668262617
-1.1971645044117529e+43,-638.5061747644556,-57.438271848743206,13.810154958934897,-9.342431164397071,-3.8129783891875904,-3.2565971726675693,-1.6863703054094856,-9.652862900506653,3.516464053634121
-1.1971645044117529e+43,-638.5061747644556,-57.438271848743206,13.810154958934897,-9.342431164397071,-3.8129783891875904,-3.2565971726675693,-1.6863703054094856,-9.652862900506653,3.516464053634121
-1.1971645044117529e+43,-638.5061747644556,-57.438271848743206,13.810154958934897,-9.342431164397071,-3.8129783891875904,-3.2565971726675693,-1.6863703054094856,-9.652862900506653,3.516464053634121
-1.1971645044117633e+43,-424.496477544254,31.877663839113485,26.124520894644345,-2.0111961652238555,2.036209984129408,-6.612314929037721,-1.4700270267879805,-28.765891346766317,-0.5361890668262617
-1.1971645044117633e+43,-424.496477544254,31.877663839113485,26.124520894644345,-2.0111961652238555,2.036209984129408,-6.612314929037721,-1.4700270267879805,-28.765891346766317,-0.5361890668262617
-1.1971645044117633e+43,-424.496477544254,31.877663839113485,26.124520894644345,-2.0111961652238555,2.036209984129408,-6.612314929037721,-1.4700270267879805,-28.765891346766317,-0.5361890668262617
-1.1971645044117633e+43,-424.496477544254,31.877663839113485,26.124520894644345,-2.0111961652238555,2.036209984129408,-6.612314929037721,-1.4700270267879805,-28.765891346766317,-0.5361890668262617
-1.1971645044117432e+43,-727.5275179334135,109.73814795507451,8.699031925932852,-66.16243897705476,37.86309566890272,-18.337625465361324,-34.14774212814634,-12.656498814961134,-3.7419453847867854
-1.1971645044117432e+43,-727.5275179334135,109.73814795507451,8.699031925932852,-66.16243897705476,37.86309566890272,-18.337625465361324,-34.14774212814634,-12.656498814961134,-3.7419453847867854
-1.1971645044117432e+43,-727.5275179334135,109.73814795507451,8.699031925932852,-66.16243897705476,37.86309566890272,-18.337625465361324,-34.14774212814634,-12.656498814961134,-3.7419453847867854
-1.1971645044117444e+43,-688.8341144820902,-99.80257363939,13.767686693313257,-25.78411111161048,-15.424569117619205,-8.09048867050013,10.17396181769832,5.270646409812537,5.091034860018152
-1.1971645044117464e+43,-811.5493831725987,-51.79342604046014,28.939086338704296,-17.05349655237614,-9.625831896743975,-9.235602218010714,1.0129398517250379,-14.093372423843102,-0.6793749004532993
-1.1971645044117412e+43,-836.4651311199491,-78.48591525538312,16.630059756728514,-28.97578848821715,-12.495339450939252,-8.701864915058888,6.320425860050314,-10.428018506250025,0.13810544910611153
-1.1971645044117412e+43,-836.4651311199491,-78.48591525538312,16.630059756728514,-28.97578848821715,-12.495339450939252,-8.701864915058888,6.320425860050314,-10.428018506250025,0.13810544910611153
