PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1845437942748197e+43,-106643942887306.02,-543.0677531399795,-29.001218533687435,2.738620482802298,16.051465772689518,4.92757031170044,5.486791505180494,-13.911449837885897,-3.9771630456499114
-1.1845437942747743e+43,-233017069032309.44,544.1841660435258,155.30605339727546,8.750458445236221,54.25445535534531,5.574878851775643,-25.462543236584587,-13.577743465974542,-28.15965702958903
-1.1845437942747743e+43,-233017069032309.44,544.1841660435258,155.30605339727546,8.750458445236221,54.25445535534531,5.574878851775643,-25.462543236584587,-13.577743465974542,-28.15965702958903
-1.1845437942747743e+43,-233017069032309.44,544.1841660435258,155.30605339727546,8.750458445236221,54.25445535534531,5.574878851775643,-25.462543236584587,-13.577743465974542,-28.15965702958903
-1.184543794274813e+43,-118884945308686.06,-470.81532818682183,67.6998649888508,-7.310155713306861,44.42751430154843,7.340292429418988,-2.8406899806258292,-13.027668578372957,-30.975881670649798
-1.184543794274813e+43,-118884945308686.06,-470.81532818682183,67.6998649888508,-7.310155713306861,44.42751430154843,7.340292429418988,-2.8406899806258292,-13.027668578372957,-30.975881670649798
-1.184543794274813e+43,-118884945308686.06,-470.81532818682183,67.6998649888508,-7.310155713306861,44.42751430154843,7.340292429418988,-2.8406899806258292,-13.027668578372957,-30.975881670649798
-1.1845437942748083e+43,-137677262250201.02,-625.4453324693416,-52.43293886715645,2.1200233827139052,18.032196693574836,4.266886818806263,11.230934655011607,-16.86454055925777,-8.43870517824711
-1.1845437942748083e+43,-137677262250201.02,-625.4453324693416,-52.43293886715645,2.1200233827139052,18.032196693574836,4.266886818806263,11.230934655011607,-16.86454055925777,-8.43870517824711
-1.1845437942748083e+43,-137677262250201.02,-625.4453324693416,-52.43293886715645,2.1200233827139052,18.032196693574836,4.266886818806263,11.230934655011607,-16.86454055925777,-8.43870517824711
-1.184543794274853e+43,-26814283780682.76,903.8007104453918,14.071927655945387,3.2088043621516102,80.97559032325304,-0.054060267267201874,-38.31531961194906,39.26306191322172,-11.960685863461663
-1.1845437942748452e+43,58589443116996.83,5746.883520908307,-477.6281785342253,-1089.814918051818,567.2237372492523,-241.02403684959054,175.58313741843452,-603.006513692865,15.166113303297882
-1.184543794274847e+43,-37013217969600.06,530.798191101605,-264.79780127253525,-249.04701511476455,-31.848116793889652,-36.515811540264856,-14.677779399613867,16.48312573011906,48.683358756610716
-1.1845437942748756e+43,35302963436716.12,665.1401618981038,-123.39772313339202,-229.36667537193279,1.998279051447363,-22.82823302063607,-19.80119458409364,9.94449508212292,46.429600988179345
-1.1845437942748756e+43,35302963436716.12,665.1401618981038,-123.39772313339202,-229.36667537193279,1.998279051447363,-22.82823302063607,-19.80119458409364,9.94449508212292,46.429600988179345
-1.184543794274851e+43,-25419982796043.09,400.2012152595829,-247.3371904219753,-231.06746901116574,-27.996334530223223,-32.155444143993364,-15.326976067186195,2.498386967081637,44.6576031775656
-1.184543794274851e+43,-25419982796043.09,400.2012152595829,-247.3371904219753,-231.06746901116574,-27.996334530223223,-32.155444143993364,-15.326976067186195,2.498386967081637,44.6576031775656
-1.1845437942748479e+43,-30464361532678.598,287.8913381026136,-240.60258548551244,-203.71605952060753,-15.918065561964493,-33.04883870460499,-9.389491928999044,6.898444892557709,37.97210315055479
-1.1845437942748466e+43,-35644577270756.68,226.11564919497772,-269.44653711763664,-209.84165638549013,-41.55330016823081,-32.98931836137419,-14.51238266528588,8.434999691294383,42.04910536533117
-1.1845437942748466e+43,-35644577270756.68,226.11564919497772,-269.44653711763664,-209.84165638549013,-41.55330016823081,-32.98931836137419,-14.51238266528588,8.434999691294383,42.04910536533117
-1.1845437942748454e+43,-36680463559527.23,273.2156750776692,-252.34371299189294,-205.68672246810513,-17.896339804415042,-34.51924738841584,-10.21000138936266,1.886555939936437,37.405857577376025
-1.184543794274867e+43,19707025335757.59,-8.830114018412376,-157.87785186095897,-141.7482052574497,-37.70040294211403,-17.81893454562282,-24.067565725990548,12.167623805846143,35.596036741513
-1.184543794274867e+43,19707025335757.59,-8.830114018412376,-157.87785186095897,-141.7482052574497,-37.70040294211403,-17.81893454562282,-24.067565725990548,12.167623805846143,35.596036741513
-1.1845437942748558e+43,-8578009732166.158,2.924567400998863,-199.37914181590668,-152.04260631451336,-21.018906511273737,-25.245287444905003,-14.951880645405435,-0.2792160374655193,30.820085787675062
-1.1845437942748417e+43,-34483307321666.61,-134.31413908040633,-202.2550377615711,-161.88379036750362,-27.381955991590512,-28.761708090985053,-27.42060486086999,-2.4620985999531695,9.036502387829952
-1.1845437942748454e+43,-41432643440799.516,351.7916942358075,-274.5065061854481,-236.90579615446748,-34.4896065823836,-36.269808231127186,-7.3141762816088685,4.886079878359706,47.62220714499791
-1.1845437942748454e+43,-41432643440799.516,351.7916942358075,-274.5065061854481,-236.90579615446748,-34.4896065823836,-36.269808231127186,-7.3141762816088685,4.886079878359706,47.62220714499791
-1.1845437942748315e+43,-70942990558283.4,-411.5754588015026,-4.831512040213308,8.398740357696768,8.972493606951637,5.708367721578219,3.543576080248533,7.908953553687197,-1.7096684183993558
-1.1845437942748667e+43,26484501753264.176,-763.2948828539477,-91.45384865371668,-12.97504551066619,-13.540311641241011,-9.445893576378296,-7.865392209244131,0.46738733854479486,-0.26157522053278526
-1.1845437942748667e+43,26484501753264.176,-763.2948828539477,-91.45384865371668,-12.97504551066619,-13.540311641241011,-9.445893576378296,-7.865392209244131,0.46738733854479486,-0.26157522053278526
-1.1845437942748667e+43,27797635690460.8,-751.736619165597,-123.98692787257437,-24.582123506202226,-27.823585559120993,-12.184458156185222,-4.390840911361431,4.124561973784608,2.5314932940147727
-1.1845437942748605e+43,13272543812154.148,-751.757868377621,-129.24478162097068,-29.0138855943664,-16.38063122397331,-16.009554322052264,-6.507166457771835,0.06379277945818852,-6.619280051124768
-1.1845437942748486e+43,-19353678151633.1,-544.6348597341249,-7.619053151465167,-4.596346857738412,-5.763982865689192,3.27911598862509,-7.320163438886755,0.1328131914533706,-29.797407360926133
-1.1845437942748486e+43,-19353678151633.1,-544.6348597341249,-7.619053151465167,-4.596346857738412,-5.763982865689192,3.27911598862509,-7.320163438886755,0.1328131914533706,-29.797407360926133
-1.1845437942748486e+43,-19353678151633.055,-544.6348597341247,-7.619053151465246,-4.596346857738397,-5.76398286568914,3.27911598862508,-7.320163438886764,0.13281319145337067,-29.7974073609261
-1.184543794274861e+43,15761236592919.504,-538.5265834322015,-75.530236004853,-9.726933009074637,-9.977209269065472,-2.881547465122687,-2.651281010949284,-1.4779077270575824,-10.292953369621237
-1.184543794274861e+43,15761236592919.504,-538.5265834322015,-75.530236004853,-9.726933009074637,-9.977209269065472,-2.881547465122687,-2.651281010949284,-1.4779077270575824,-10.292953369621237
-1.184543794274861e+43,15761236592919.504,-538.5265834322015,-75.530236004853,-9.726933009074637,-9.977209269065472,-2.881547465122687,-2.651281010949284,-1.4779077270575824,-10.292953369621237
-1.1845437942748486e+43,-19353678151633.1,-544.6348597341249,-7.619053151465167,-4.596346857738412,-5.763982865689192,3.27911598862509,-7.320163438886755,0.1328131914533706,-29.797407360926133
-1.1845437942748486e+43,-19353678151633.1,-544.6348597341249,-7.619053151465167,-4.596346857738412,-5.763982865689192,3.27911598862509,-7.320163438886755,0.1328131914533706,-29.797407360926133
-1.1845437942748486e+43,-19353678151633.1,-544.6348597341249,-7.619053151465167,-4.596346857738412,-5.763982865689192,3.27911598862509,-7.320163438886755,0.1328131914533706,-29.797407360926133
-1.1845437942748486e+43,-19353678151633.1,-544.6348597341249,-7.619053151465167,-4.596346857738412,-5.763982865689192,3.27911598862509,-7.320163438886755,0.1328131914533706,-29.797407360926133
-1.1845437942748687e+43,26583529363186.945,-568.5552199195722,97.03704735782668,-66.99070805273959,-4.347428777292873,38.148206176586186,-26.536708891497984,-27.99644058534977,-10.41202373573563
-1.1845437942748687e+43,26583529363186.945,-568.5552199195722,97.03704735782668,-66.99070805273959,-4.347428777292873,38.148206176586186,-26.536708891497984,-27.99644058534977,-10.41202373573563
-1.1845437942748687e+43,26583529363186.945,-568.5552199195722,97.03704735782668,-66.99070805273959,-4.347428777292873,38.148206176586186,-26.536708891497984,-27.99644058534977,-10.41202373573563
-1.184543794274866e+43,23118790805153.812,-541.7125811598316,-113.81084975138437,-25.34421745851505,-16.088035820858348,-13.90400763223363,-2.5152107520325786,9.832387899463738,5.1832280924253675
-1.1845437942748642e+43,22300697236553.375,-672.0270935621489,-73.67349600798775,-20.70887494814644,1.0685291136698625,-8.641200068391866,-9.223261216824332,3.4177887936968863,-12.632665880194734
-1.1845437942748655e+43,27479775432184.13,-663.4304156614315,-95.58837140124099,-29.19409858989595,-13.729728383241246,-11.179590164232115,-6.532882981926755,7.690529057604208,-9.717961348549155
-1.1845437942748655e+43,27479775432184.13,-663.4304156614315,-95.58837140124099,-29.19409858989595,-13.729728383241246,-11.179590164232115,-6.532882981926755,7.690529057604208,-9.717961348549155
-1.1845437942748617e+43,14827005122197.393,-520.1601385303294,-50.56051565072872,-4.959762660624977,6.130744610685056,-1.9977228515329297,-5.675935023698216,0.2944209301829135,-15.995106579794145
-1.1845437942748617e+43,14827005122197.393,-520.1601385303294,-50.56051565072872,-4.959762660624977,6.130744610685056,-1.9977228515329297,-5.675935023698216,0.2944209301829135,-15.995106579794145
-1.1845437942748617e+43,14827005122197.393,-520.1601385303294,-50.56051565072872,-4.959762660624977,6.130744610685056,-1.9977228515329297,-5.675935023698216,0.2944209301829135,-15.995106579794145
-1.1845437942748617e+43,14827005122197.393,-520.1601385303294,-50.56051565072872,-4.959762660624977,6.130744610685056,-1.9977228515329297,-5.675935023698216,0.2944209301829135,-15.995106579794145
-1.1845437942748617e+43,16887868710714.543,-612.8345264391668,-50.06166570098648,-25.3216525119015,10.782139693386616,-6.496329051760934,-12.89106054844655,8.011200297184775,-24.364014893223548
-1.1845437942748617e+43,16887868710714.543,-612.8345264391668,-50.06166570098648,-25.3216525119015,10.782139693386616,-6.496329051760934,-12.89106054844655,8.011200297184775,-24.364014893223548
-1.1845437942748605e+43,10957420117319.516,-739.5248400949938,-116.6477652019186,-25.72418054982281,-19.232428880325685,-6.754646170495043,0.33264187102431775,6.460527222808978,-4.288657711581581
-1.1845437942748605e+43,10957420117319.516,-739.5248400949938,-116.6477652019186,-25.72418054982281,-19.232428880325685,-6.754646170495043,0.33264187102431775,6.460527222808978,-4.288657711581581
-1.1845437942748682e+43,32224531902002.312,-390.1752583549082,-72.70447132363759,4.07093730191542,2.2424004060885907,-3.449084133821888,-0.7539768245749476,1.8382193662700856,-9.653279554101852
-1.1845437942748682e+43,32224531902002.312,-390.1752583549082,-72.70447132363759,4.07093730191542,2.2424004060885907,-3.449084133821888,-0.7539768245749476,1.8382193662700856,-9.653279554101852
-1.1845437942748682e+43,32224531902002.312,-390.1752583549082,-72.70447132363759,4.07093730191542,2.2424004060885907,-3.449084133821888,-0.7539768245749476,1.8382193662700856,-9.653279554101852
-1.184543794274862e+43,15576746187470.672,-520.3583783519208,-76.41376793321282,3.0094013299202693,-11.881925799875873,-1.094806780555559,0.26523849195335003,-0.7488075414889663,-2.386995262527841
-1.184543794274862e+43,15576746187470.672,-520.3583783519208,-76.41376793321282,3.0094013299202693,-11.881925799875873,-1.094806780555559,0.26523849195335003,-0.7488075414889663,-2.386995262527841
-1.184543794274862e+43,15576746187470.672,-520.3583783519208,-76.41376793321282,3.0094013299202693,-11.881925799875873,-1.094806780555559,0.26523849195335003,-0.7488075414889663,-2.386995262527841
-1.1845437942748454e+43,-27740281337092.06,-410.89235145245135,-75.88407843795922,6.738277764180212,-9.149029174078937,-1.6817288943744308,15.549530096368049,-7.739879530498676,4.797776452048847
-1.1845437942748454e+43,-27740281337092.06,-410.89235145245135,-75.88407843795922,6.738277764180212,-9.149029174078937,-1.6817288943744308,15.549530096368049,-7.739879530498676,4.797776452048847
-1.1845437942748395e+43,-46611750172436.7,-588.8584747927412,-100.31124935175485,11.653767127551214,-14.205061125501159,1.762570099222031,19.513099745960456,-6.882450295383847,10.598773968094932
-1.1845437942748395e+43,-46611750172436.7,-588.8584747927412,-100.31124935175485,11.653767127551214,-14.205061125501159,1.762570099222031,19.513099745960456,-6.882450295383847,10.598773968094932
-1.1845437942748395e+43,-46611750172436.7,-588.8584747927412,-100.31124935175485,11.653767127551214,-14.205061125501159,1.762570099222031,19.513099745960456,-6.882450295383847,10.598773968094932
-1.184543794274843e+43,-34082592005960.707,-541.6880166886218,-81.38391764068439,4.48542685987524,-9.912073490688375,-2.242525568330749,11.17087822001706,-8.559427685242479,8.530048059034746
-1.184543794274843e+43,-34082592005960.707,-541.6880166886218,-81.38391764068439,4.48542685987524,-9.912073490688375,-2.242525568330749,11.17087822001706,-8.559427685242479,8.530048059034746
-1.1845437942748395e+43,-50780311273135.93,-495.0494386488986,-77.75256379293143,22.057577653545742,0.9429896048300125,3.3427453946210948,22.191735167957315,-6.655649743205426,11.857602647886033
-1.1845437942748395e+43,-50780311273135.93,-495.0494386488986,-77.75256379293143,22.057577653545742,0.9429896048300125,3.3427453946210948,22.191735167957315,-6.655649743205426,11.857602647886033
-1.1845437942748395e+43,-50780311273135.93,-495.0494386488986,-77.75256379293143,22.057577653545742,0.9429896048300125,3.3427453946210948,22.191735167957315,-6.655649743205426,11.857602647886033
-1.184543794274841e+43,-42794928653420.97,-568.8591211465897,-62.327968985409946,11.970643145207385,5.537553508318042,-0.640592212769795,11.525869963553253,-4.717893294085377,14.133841596234559
-1.184543794274841e+43,-42794928653420.97,-568.8591211465897,-62.327968985409946,11.970643145207385,5.537553508318042,-0.640592212769795,11.525869963553253,-4.717893294085377,14.133841596234559
-1.184543794274841e+43,-42794928653420.97,-568.8591211465897,-62.327968985409946,11.970643145207385,5.537553508318042,-0.640592212769795,11.525869963553253,-4.717893294085377,14.133841596234559
-1.1845437942748375e+43,-55359018128548.734,-615.8461785441299,-81.39216096976607,19.070055207594944,1.2604100476829223,3.337832602999725,19.81566081230688,-3.0556117310526427,16.203185704080582
-1.1845437942748375e+43,-55359018128548.734,-615.8461785441299,-81.39216096976607,19.070055207594944,1.2604100476829223,3.337832602999725,19.81566081230688,-3.0556117310526427,16.203185704080582
-1.1845437942748375e+43,-55359018128548.734,-615.8461785441299,-81.39216096976607,19.070055207594944,1.2604100476829223,3.337832602999725,19.81566081230688,-3.0556117310526427,16.203185704080582
