PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1845437942748296e+43,-79805753426433.4,-558.1307787159119,-14.00230896407642,13.809309656872342,-22.07287563100465,3.9337011440650214,3.7964205662344237,-7.851232455070182,-13.586497574071467
-1.1845437942748296e+43,-79805753426433.4,-558.1307787159119,-14.00230896407642,13.809309656872342,-22.07287563100465,3.9337011440650214,3.7964205662344237,-7.851232455070182,-13.586497574071467
-1.1845437942748296e+43,-79805753426433.4,-558.1307787159119,-14.00230896407642,13.809309656872342,-22.07287563100465,3.9337011440650214,3.7964205662344237,-7.851232455070182,-13.586497574071467
-1.1845437942747897e+43,-201385323242681.8,56.42207819581223,115.72600073511221,70.2211508238263,14.076087685436475,11.156546383392232,0.153296858547535,-5.037366280948283,-4.4753807819712055
-1.1845437942747897e+43,-201385323242681.8,56.42207819581223,115.72600073511221,70.2211508238263,14.076087685436475,11.156546383392232,0.153296858547535,-5.037366280948283,-4.4753807819712055
-1.1845437942747897e+43,-201385323242681.8,56.42207819581223,115.72600073511221,70.2211508238263,14.076087685436475,11.156546383392232,0.153296858547535,-5.037366280948283,-4.4753807819712055
-1.1845437942747897e+43,-201385323242681.8,56.42207819581223,115.72600073511221,70.2211508238263,14.076087685436475,11.156546383392232,0.153296858547535,-5.037366280948283,-4.4753807819712055
-1.1845437942747897e+43,-201385323242681.8,56.42207819581223,115.72600073511221,70.2211508238263,14.076087685436475,11.156546383392232,0.153296858547535,-5.037366280948283,-4.4753807819712055
-1.1845437942747934e+43,-189362631886170.75,-133.8689395771815,119.79587962641419,76.77178028353238,6.7932008935184784,13.580030234840297,2.59303270038263,-4.601597483672231,2.415081729709677
-1.1845437942747934e+43,-189362631886170.75,-133.8689395771815,119.79587962641419,76.77178028353238,6.7932008935184784,13.580030234840297,2.59303270038263,-4.601597483672231,2.415081729709677
-1.1845437942747934e+43,-189362631886170.75,-133.8689395771815,119.79587962641419,76.77178028353238,6.7932008935184784,13.580030234840297,2.59303270038263,-4.601597483672231,2.415081729709677
-1.1845437942747934e+43,-189362631886170.75,-133.8689395771815,119.79587962641419,76.77178028353238,6.7932008935184784,13.580030234840297,2.59303270038263,-4.601597483672231,2.415081729709677
-1.1845437942747934e+43,-189362631886170.75,-133.8689395771815,119.79587962641419,76.77178028353238,6.7932008935184784,13.580030234840297,2.59303270038263,-4.601597483672231,2.415081729709677
-1.1845437942747934e+43,-189362631886170.75,-133.8689395771815,119.79587962641419,76.77178028353238,6.7932008935184784,13.580030234840297,2.59303270038263,-4.601597483672231,2.415081729709677
-1.1845437942747934e+43,-189362631886170.75,-133.8689395771815,119.79587962641419,76.77178028353238,6.7932008935184784,13.580030234840297,2.59303270038263,-4.601597483672231,2.415081729709677
-1.184543794274797e+43,-175669523422843.7,15.684041058219142,100.73952905490057,65.2230115836238,-4.5495622414786405,12.228874665082136,7.8499681529975405,-8.056331071035991,-6.695103985544526
-1.184543794274797e+43,-175669523422843.7,15.684041058219142,100.73952905490057,65.2230115836238,-4.5495622414786405,12.228874665082136,7.8499681529975405,-8.056331071035991,-6.695103985544526
-1.184543794274797e+43,-175669523422843.7,15.684041058219142,100.73952905490057,65.2230115836238,-4.5495622414786405,12.228874665082136,7.8499681529975405,-8.056331071035991,-6.695103985544526
-1.1845437942747914e+43,-201309660749624.22,-191.0494339416217,136.00152770889778,71.65037344993384,16.666489533679744,12.038692513720362,0.19899578476632884,-6.401980117948915,-16.81105265849562
-1.1845437942747914e+43,-201309660749624.22,-191.0494339416217,136.00152770889778,71.65037344993384,16.666489533679744,12.038692513720362,0.19899578476632884,-6.401980117948915,-16.81105265849562
-1.1845437942747912e+43,-201309660749624.03,-191.04943394162052,136.0015277088973,71.65037344993385,16.66648953367995,12.038692513720362,0.19899578476629756,-6.40198011794892,-16.811052658495612
-1.1845437942747897e+43,-201385323242681.8,56.42207819581223,115.72600073511221,70.2211508238263,14.076087685436475,11.156546383392232,0.153296858547535,-5.037366280948283,-4.4753807819712055
-1.1845437942747897e+43,-201385323242681.8,56.42207819581223,115.72600073511221,70.2211508238263,14.076087685436475,11.156546383392232,0.153296858547535,-5.037366280948283,-4.4753807819712055
-1.1845437942747897e+43,-201385323242681.8,56.42207819581223,115.72600073511221,70.2211508238263,14.076087685436475,11.156546383392232,0.153296858547535,-5.037366280948283,-4.4753807819712055
-1.1845437942748023e+43,-161672011040559.62,-524.0120002516372,131.84493298546795,39.81390174623452,-4.798393896097554,8.31651529459875,-8.412468984949939,-1.2838058173626534,-41.19778794823333
-1.1845437942748023e+43,-161672011040559.62,-524.0120002516372,131.84493298546795,39.81390174623452,-4.798393896097554,8.31651529459875,-8.412468984949939,-1.2838058173626534,-41.19778794823333
-1.1845437942748023e+43,-161672011040559.62,-524.0120002516372,131.84493298546795,39.81390174623452,-4.798393896097554,8.31651529459875,-8.412468984949939,-1.2838058173626534,-41.19778794823333
-1.1845437942748154e+43,-124702627082455.72,-550.3937454473314,69.25186527756364,33.45329657486588,-7.5228559674346,6.5930292944558815,-2.6197123573644645,-1.71606710514154,-24.85550306302413
-1.1845437942748154e+43,-124702627082455.72,-550.3937454473314,69.25186527756364,33.45329657486588,-7.5228559674346,6.5930292944558815,-2.6197123573644645,-1.71606710514154,-24.85550306302413
-1.1845437942748154e+43,-124702627082455.72,-550.3937454473314,69.25186527756364,33.45329657486588,-7.5228559674346,6.5930292944558815,-2.6197123573644645,-1.71606710514154,-24.85550306302413
-1.1845437942748125e+43,-125767900639924.6,-250.6205661975836,64.09401199885626,46.785137221563915,6.682054672146648,4.7310236244488975,-1.8502271334035199,2.1119736511379257,-17.076705454317636
-1.1845437942748125e+43,-125767900639924.6,-250.6205661975836,64.09401199885626,46.785137221563915,6.682054672146648,4.7310236244488975,-1.8502271334035199,2.1119736511379257,-17.076705454317636
-1.1845437942748145e+43,-121215097540712.48,72.86523010048633,60.12012970995413,40.60690294577984,1.7291313327973923,-3.6353240509691487,-10.605952847062072,4.7392436708955525,14.987756271208355
-1.1845437942748145e+43,-121215097540712.48,72.86523010048633,60.12012970995413,40.60690294577984,1.7291313327973923,-3.6353240509691487,-10.605952847062072,4.7392436708955525,14.987756271208355
-1.1845437942748145e+43,-121215097540712.48,72.86523010048633,60.12012970995413,40.60690294577984,1.7291313327973923,-3.6353240509691487,-10.605952847062072,4.7392436708955525,14.987756271208355
-1.1845437942748145e+43,-121215097540712.48,72.86523010048633,60.12012970995413,40.60690294577984,1.7291313327973923,-3.6353240509691487,-10.605952847062072,4.7392436708955525,14.987756271208355
-1.184543794274812e+43,-130160322875867.52,-548.2557407748627,56.04671496928674,39.394763179864135,-7.5613194748821115,10.50972145380733,4.8829965147236,-1.3058462771579176,-22.018983459385414
-1.184543794274812e+43,-130160322875867.52,-548.2557407748627,56.04671496928674,39.394763179864135,-7.5613194748821115,10.50972145380733,4.8829965147236,-1.3058462771579176,-22.018983459385414
-1.184543794274812e+43,-130160322875867.52,-548.2557407748627,56.04671496928674,39.394763179864135,-7.5613194748821115,10.50972145380733,4.8829965147236,-1.3058462771579176,-22.018983459385414
-1.184543794274812e+43,-130160322875867.52,-548.2557407748627,56.04671496928674,39.394763179864135,-7.5613194748821115,10.50972145380733,4.8829965147236,-1.3058462771579176,-22.018983459385414
-1.1845437942748283e+43,-88363494629130.47,-577.3367394162985,5.557764827336674,25.947547813834205,-9.692729937543255,5.326285938103194,4.031663167516627,-4.032859778725837,-7.831942856451622
-1.1845437942748283e+43,-88363494629130.47,-577.3367394162985,5.557764827336674,25.947547813834205,-9.692729937543255,5.326285938103194,4.031663167516627,-4.032859778725837,-7.831942856451622
-1.1845437942748283e+43,-88363494629130.47,-577.3367394162985,5.557764827336674,25.947547813834205,-9.692729937543255,5.326285938103194,4.031663167516627,-4.032859778725837,-7.831942856451622
-1.1845437942748283e+43,-88363494629130.47,-577.3367394162985,5.557764827336674,25.947547813834205,-9.692729937543255,5.326285938103194,4.031663167516627,-4.032859778725837,-7.831942856451622
-1.1845437942748244e+43,-94387003749635.89,-579.2975631370224,-7.963421670373739,32.94795735583495,-10.961373963555163,8.828372634930515,11.454740734233578,-1.9265557486615772,-5.475200420872713
-1.1845437942748244e+43,-94387003749635.89,-579.2975631370224,-7.963421670373739,32.94795735583495,-10.961373963555163,8.828372634930515,11.454740734233578,-1.9265557486615772,-5.475200420872713
-1.1845437942748244e+43,-94387003749635.89,-579.2975631370224,-7.963421670373739,32.94795735583495,-10.961373963555163,8.828372634930515,11.454740734233578,-1.9265557486615772,-5.475200420872713
-1.1845437942748244e+43,-94387003749635.89,-579.2975631370224,-7.963421670373739,32.94795735583495,-10.961373963555163,8.828372634930515,11.454740734233578,-1.9265557486615772,-5.475200420872713
-1.1845437942748145e+43,-121215097540712.48,72.86523010048633,60.12012970995413,40.60690294577984,1.7291313327973923,-3.6353240509691487,-10.605952847062072,4.7392436708955525,14.987756271208355
-1.1845437942748145e+43,-121215097540712.48,72.86523010048633,60.12012970995413,40.60690294577984,1.7291313327973923,-3.6353240509691487,-10.605952847062072,4.7392436708955525,14.987756271208355
-1.1845437942748145e+43,-121215097540712.48,72.86523010048633,60.12012970995413,40.60690294577984,1.7291313327973923,-3.6353240509691487,-10.605952847062072,4.7392436708955525,14.987756271208355
-1.1845437942748726e+43,42036112330537.19,-662.1201816541253,-86.64096796287507,-16.978176782882212,2.826048146105519,-11.182804613124238,-5.675176903407739,6.464514255804066,-7.459801617205085
-1.1845437942748565e+43,-7643708102093.406,-330.2415449881442,-176.17667972046888,-115.87995706094345,-15.886987847802631,-17.528479102058828,-18.11388386064885,5.422350323723682,26.84244123852363
-1.1845437942748565e+43,-7643708102093.406,-330.2415449881442,-176.17667972046888,-115.87995706094345,-15.886987847802631,-17.528479102058828,-18.11388386064885,5.422350323723682,26.84244123852363
-1.184543794274851e+43,-22506991671380.28,571.3957338757309,-57.73099154434594,-51.779305676778435,15.350185910587353,-34.546872280309074,7.99354777796757,0.9141583436127089,-8.269527166709121
-1.184543794274851e+43,-22506991671380.28,571.3957338757309,-57.73099154434594,-51.779305676778435,15.350185910587353,-34.546872280309074,7.99354777796757,0.9141583436127089,-8.269527166709121
-1.184543794274851e+43,-22506991671380.28,571.3957338757309,-57.73099154434594,-51.779305676778435,15.350185910587353,-34.546872280309074,7.99354777796757,0.9141583436127089,-8.269527166709121
-1.184543794274851e+43,-22506991671380.28,571.3957338757309,-57.73099154434594,-51.779305676778435,15.350185910587353,-34.546872280309074,7.99354777796757,0.9141583436127089,-8.269527166709121
-1.184543794274856e+43,-8926435329124.148,-520.0857863337385,-130.64987372380634,-69.22960178648675,-7.273796635312282,-13.129558763818167,-15.239301657119148,3.965117488247164,0.6595553292549294
-1.184543794274856e+43,-8926435329124.148,-520.0857863337385,-130.64987372380634,-69.22960178648675,-7.273796635312282,-13.129558763818167,-15.239301657119148,3.965117488247164,0.6595553292549294
-1.1845437942748546e+43,-16006389333848.482,-457.60740756910457,-133.82211857948565,-68.11311621562749,11.098043511457018,-19.91190077807275,-15.373205834695911,7.891019135927134,-10.565368943854953
-1.1845437942748546e+43,-16006389333848.482,-457.60740756910457,-133.82211857948565,-68.11311621562749,11.098043511457018,-19.91190077807275,-15.373205834695911,7.891019135927134,-10.565368943854953
-1.1845437942748546e+43,-16006389333848.482,-457.60740756910457,-133.82211857948565,-68.11311621562749,11.098043511457018,-19.91190077807275,-15.373205834695911,7.891019135927134,-10.565368943854953
-1.1845437942748593e+43,-1683747258924.0042,-429.96232237179504,-73.87443461000315,-43.67409534989585,34.12090106741076,-11.841207042014029,-10.893653870487585,3.0185321654601087,-4.96200227948019
-1.1845437942748593e+43,-1683747258924.0042,-429.96232237179504,-73.87443461000315,-43.67409534989585,34.12090106741076,-11.841207042014029,-10.893653870487585,3.0185321654601087,-4.96200227948019
-1.1845437942748593e+43,-1683747258924.0042,-429.96232237179504,-73.87443461000315,-43.67409534989585,34.12090106741076,-11.841207042014029,-10.893653870487585,3.0185321654601087,-4.96200227948019
-1.184543794274857e+43,-8282573271795.865,-516.553797532192,-130.06962830114864,-69.17344841142369,-7.231351467396491,-11.87926643483974,-17.791792427993943,5.510388945475552,2.781819445348418
-1.1845437942748444e+43,-31678564556600.082,996.0287154907921,-59.678276198264456,85.45675305897848,-83.44078656406741,45.71658217491566,-18.358584140899612,-20.16998487765387,35.2106278130793
-1.1845437942748444e+43,-31678564556600.082,996.0287154907921,-59.678276198264456,85.45675305897848,-83.44078656406741,45.71658217491566,-18.358584140899612,-20.16998487765387,35.2106278130793
-1.1845437942748444e+43,-31678564556600.082,996.0287154907921,-59.678276198264456,85.45675305897848,-83.44078656406741,45.71658217491566,-18.358584140899612,-20.16998487765387,35.2106278130793
-1.1845437942748444e+43,-31678564556600.082,996.0287154907921,-59.678276198264456,85.45675305897848,-83.44078656406741,45.71658217491566,-18.358584140899612,-20.16998487765387,35.2106278130793
-1.1845437942748444e+43,-31678564556600.082,996.0287154907921,-59.678276198264456,85.45675305897848,-83.44078656406741,45.71658217491566,-18.358584140899612,-20.16998487765387,35.2106278130793
-1.1845437942748444e+43,-31678564556600.082,996.0287154907921,-59.678276198264456,85.45675305897848,-83.44078656406741,45.71658217491566,-18.358584140899612,-20.16998487765387,35.2106278130793
-1.1845437942748749e+43,42548951160719.05,630.9926054359689,-127.54798871642629,-14.20524724973538,-50.55213414681963,-4.467875647502769,81.01093258813135,18.241120294971893,-5.150298457043577
-1.1845437942748749e+43,42548951160719.05,630.9926054359689,-127.54798871642629,-14.20524724973538,-50.55213414681963,-4.467875647502769,81.01093258813135,18.241120294971893,-5.150298457043577
-1.1845437942748749e+43,42548951160719.05,630.9926054359689,-127.54798871642629,-14.20524724973538,-50.55213414681963,-4.467875647502769,81.01093258813135,18.241120294971893,-5.150298457043577
-1.1845437942748749e+43,42548951160719.05,630.9926054359689,-127.54798871642629,-14.20524724973538,-50.55213414681963,-4.467875647502769,81.01093258813135,18.241120294971893,-5.150298457043577
-1.1845437942748754e+43,41230882740515.336,598.0825487161724,-126.89245623471248,-28.805011726357918,-43.38972675281583,-10.4081081992775,71.53738835107524,9.083094291339735,-19.290856466805476
-1.1845437942748754e+43,41230882740515.336,598.0825487161724,-126.89245623471248,-28.805011726357918,-43.38972675281583,-10.4081081992775,71.53738835107524,9.083094291339735,-19.290856466805476
